53,40,0.333333
53,65,1.000000
272,44,1.000000
272,91,1.000000
337,85,1.000000
337,89,1.000000
794,19,0.500000
794,59,0.500000
816,27,0.333333
816,89,0.333333
816,97,0.333333
926,11,0.500000
926,37,0.500000
932,64,0.500000
932,66,0.500000
980,22,0.500000
980,63,0.500000
1591,0,0.500000
1599,0,0.500000
1602,0,0.500000
1607,0,0.333333
1617,0,0.500000
1620,0,0.333333
1624,0,1.000000
1639,0,0.500000
1643,0,0.500000
1644,0,0.500000
1645,0,1.000000
1646,0,0.500000
1665,0,1.000000
1669,0,0.333333
1671,0,1.000000
1677,0,0.333333
