31,10,0.125000
31,27,0.125000
31,47,0.125000
31,71,0.125000
31,85,0.125000
31,89,0.125000
31,91,0.125000
31,97,0.125000
32,50,0.333333
32,52,0.333333
32,67,0.333333
44,51,0.111111
44,71,1.000000
209,19,0.250000
209,44,0.250000
209,45,0.250000
209,51,1.000000
209,59,0.250000
222,57,1.000000
222,89,1.000000
357,0,0.125000
366,0,0.250000
374,0,0.125000
391,0,0.250000
392,0,0.250000
394,0,0.125000
397,0,0.333333
398,0,0.111111
399,0,0.333333
404,0,1.000000
406,0,0.250000
414,0,0.333333
418,0,0.125000
432,0,0.125000
436,0,0.125000
438,0,0.125000
444,0,0.125000
